["N/A", "N/A", "2020/11/15", "#OxloveTheThird20031", "I lost my silver necklace last night around St Giles . It was the last thing my grandma gifted me so it is important to me if anyone finds it xx", "Oxlove 3: electric troogaloo"]
["W", "W", "2020/11/15", "#OxloveTheThird20029", "Mary W@Worc you can take my V card anytimw", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird20028", "I know you'll see this so - I understand how hard it is right now. You're allowed to feel sad, and complain, and vent. All of your friends, including me, will be here for you, no matter what. I know we've only been here for six weeks, but I see you as one of best friends already, and I really want the best for you x", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird20027", "sorry I'm bad at replying, still like you though xx", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird20026", "Oxlove to my fellow rock licker freshers @StAs - u guys are gems. I love our film nights ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird20025", "Sometimes I feel all bubbly after going on a date with a  h o t  guy and think \"what if I am actually straight\" and then I spend two hours binge-watching wlm tiktok compilations on YouTube when I should be doing work and just", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird20024", "Oxlove to French @ Magd for their stunning performance on Friday night, deserved winners", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird20023", "oxlove 2 ppl whose love language is physical touch, this covid shit is rough ", "Oxlove 3: electric troogaloo"]
["EK", "K", "2020/11/15", "#OxloveTheThird20022", "Oxlove to EK@K. The best accommodation officer!", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird20021", "Oxlove to the Lincoln CRED reps the interfaith video made my day", "Oxlove 3: electric troogaloo"]
["AH", "SH", "2020/11/15", "#OxloveTheThird20020", "Oxlove to AH@SH hope labs don't destroy you before the end of MT", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird20019", "Oxlove to my guitar for being literally the only thing that gets me trough this degree (and to my household for putting up with this)!", "Oxlove 3: electric troogaloo"]
["R", "C", "2020/11/15", "#OxloveTheThird20016", "R @ Catz is the fittest third year no contest", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird20015", "Oxlove to anyone on year abroad doing lockdown by themselves - hang in there you can do this! Xx", "Oxlove 3: electric troogaloo"]
["CS", "Q", "2020/11/15", "#OxloveTheThird20014", "CS@Q, I'm stuck in the washing machine, please help me step bro xx ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird20013", "oxlove to accom officer @k !! u really pulled it off super nicely and fairly!! hope no one is giving you shit", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird20012", "oxlove to the little clarendon street taylor\u2019s playlist \u2014 straight banger after banger ", "Oxlove 3: electric troogaloo"]
["WS", "W", "2020/11/15", "#OxloveTheThird20011", "oxlove to WS@W our purple haired king", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird20010", "Oxlove to sleep, I miss you xoxo catch up after lockdown?", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird20009", "How do I deal with a situation where we both like each other, but I'm not really ready/interested in doing much more than kissing? Am I the only college student who wants their first experiences to be really special (or at least be with someone you've been for 4+ months)? I feel like we're on different pages but I don't know how to communicate it , so I kind of just invent excuses or avoid him when he tries to take it further.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird20007", "I\u2019m TRYING to start something with you!! literally just come to my room I will make out with you come ONNNNNNNN", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird20006", "Oxlove to Pembroke college. Genuinely the loveliest college ever, everybody is so sweet and kind ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird20005", "Oxlove to Taylor swift personally dragging me through each problem sheet crisis, if I come out with a degree it will be as much hers as it is mine", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird20004", "Oxlove to week 2 for being so painfully depressing that 5th week blues cannot affect me ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird20003", "Oxlove to the Polish bread at Tesco, oxhate to British bread, wtf is that guys??", "Oxlove 3: electric troogaloo"]
["DA", "M", "2020/11/15", "#OxloveTheThird20002", "Phattest Oxlove to DA@M and his appreciation for Angus Thongs and Perfect Snogging! I\u2019d dress up as a stuffed olive for you any day xx", "Oxlove 3: electric troogaloo"]
["RJ", "Q", "2020/11/15", "#OxloveTheThird20000", "Is RJ @ Q single?!", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird19998", "Oxlove to Ruby P @st hughs. Nice, fun, and entertaining, one of the most special ppl of college ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird19997", "Oxlove to a bottle of red which always gets me the perfect amount of drunk", "Oxlove 3: electric troogaloo"]
["MA", "P", "2020/11/15", "#OxloveTheThird19995", "MJ and MA @P are you guys a thing ???", "Oxlove 3: electric troogaloo"]
["JS", "O", "2020/11/15", "#OxloveTheThird19994", "JS@O you are one gorgeous man", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird19993", "Oxlove to my ex, oxlove to the future, and oxlove to \"Holding Out for a Hero\" by Bonnie Tyler ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird19992", "Oxlove to hot Catholic girls", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird19991", "#oxlovethethird19147I'll do you one better: as far as I'm concerned every uninitialled oxlove is for me. My love life is clearly far more dramatic than I ever remember, but damn do I appreciate y'alls adoration", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird19990", "Ox love to the person at Hertford who rhymes with ladi Makani. Love you man xx", "Oxlove 3: electric troogaloo"]
["TC", "O", "2020/11/15", "#OxloveTheThird19988", "Oxlove to TC @ O for putting your best jumper in the recycling bin", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird19987", "Oxlove to the sexy headboy at Hildas. U know who u r u sexy yoggo boy ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird19986", "I have such a weakness for girls with good music taste ugghhhhh.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird19985", "Oxlove to the people throwing tennis balls to each other on Holywell tonight (13/11). Really made me feel happy that you guys were enjoying yourselves", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird19983", "Oxlove to all Italians at uni, but especially VS, hoping you\u2019re single?", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird19982", "oxlove to the kid riding around cowley clinging to his fathers waist as he scooted, you warmed my heart and you looked so classy in your long coat ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird19981", "Oxlove to whoever was playing the Bach cello suites in one of the colleges backing on to Queens Lane at 21.00 on Friday evening - such a nice thing to hear when walking back from the library after a long day!", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird19980", "oxlove to JB @hilda\u2019s touch me like im your clay", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird19979", "Oxlove to my friend Tommy (2002-2017), been 3 years and it still feels like yesterday. Can\u2019t help but feel we could\u2019ve done so much more for you when you were still alive. Till we meet again ", "Oxlove 3: electric troogaloo"]
["JD", "SJC", "2020/11/15", "#OxloveTheThird19978", "Oxlove to JD@SJC I really loved you on Masterchef junior Spain, I\u2019d love you to poach my egg some time xx", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird19977", "oxlove to wadham for organising the best queer week", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird19975", "oxlove to the postal service of wadham, u make iso a blast x", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/15", "#OxloveTheThird19974", "to the stunning girl whom i saw on thursday, first passing st mary's passage and then again in uni parks with a different friend, you looked fab, your monochrome outfit was fab, and your hair was fab.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/12/23", "#OxloveTheThird19973", "What's a gathering of DJUNGLESKOGs called? -heart react for 'a chungus'-wow react for 'a chungi'-care react for 'a chungle'\u2026 See more", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19972", "Henry the Hoover you arouse me every night, can you please get your negative pressure focused on me ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19971", "Oxlove to all those celebrating Diwali today! Stay safe and positive and don't forget to connect with loved ones. It may be different this year but always keep your head and spirit high!", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19970", "Oxhate to people who rely on their friends to bring them up the room ballots. Put in your own work!!", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19969", "Oxlove to JF for being one of the few persons who was willing to chat w me during fresher\u2019s week and self-iso!! You probably don\u2019t use fb that much but in case you see this - Youre a gem and you made my ox social life much better although we\u2019ve only met for a few times! thank you!!!!", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19968", "Oxlove to the man I wish I could be with. I\u2019ll probably never have it in me to be upfront with you about how I feel (and I\u2019d get rejected even if I was) but please know I adore you.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19967", "ngl I\u2019m kinda bored of sex", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19966", "Oxlove to the Gainflete @magd my g\u2019s  Special shout-out to @FO for being the best college wife and keeping me motivated ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19965", "how mentally not coping do i have to be for college to let me suspend?", "Oxlove 3: electric troogaloo"]
["LP", "H", "2020/11/14", "#OxloveTheThird19964", "Oxlove to LP @ Hugh's... gingers really do have souls?? x", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19963", "oxlove to the girl at Mansfield who was roller skating around the quad in the evening! that\u2019s some queen shit right there. good energy. straight up vibing. will bring some skates next term. hope you had fun!", "Oxlove 3: electric troogaloo"]
